"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'ORDER_2')",202.24429878703103
"((0, 0, 0, 1, 0, 0, 0, 2, 0), 'ORDER_1')",177.03578088997347
"((0, 0, 0, 1, 0, 0, 0, 2, 1), 'STORE')",159.85713531834426
"((0, 0, 0, 1, 0, 2, 0, 1, 0), 'STORE')",162.53078347077584
"((0, 0, 2, 1, 0, 0, 0, 1, 0), 'ORDER_2')",172.09219055399737
"((0, 0, 2, 1, 2, 1, 0, 2, 0), 'ORDER_2')",195.0890633030788
"((0, 0, 2, 2, 0, 1, 0, 2, 2), 'IDLE')",246.59316688177876
"((0, 0, 2, 2, 0, 1, 2, 2, 0), 'DELIVER')",273.50909375503716
"((0, 0, 0, 0, 0, 1, 2, 2, 0), 'STORE')",183.29634644927492
"((0, 0, 1, 2, 0, 0, 2, 0, 0), 'DELIVER')",51.326389073528965
"((0, 0, 1, 2, 0, 0, 2, 0, 0), 'STORE')",152.02014806237293
"((0, 2, 1, 2, 0, 0, 0, 0, 0), 'ORDER_2')",199.62094093317654
"((0, 2, 1, 2, 0, 0, 0, 2, 0), 'STORE')",203.64096034746203
"((0, 2, 1, 2, 1, 0, 0, 2, 0), 'ORDER_1')",191.8975707844494
"((0, 2, 1, 1, 0, 2, 0, 1, 0), 'DELIVER')",283.2501965122789
"((0, 2, 0, 0, 0, 2, 0, 1, 0), 'STORE')",194.31947903141295
"((2, 2, 0, 0, 0, 0, 1, 0, 0), 'ORDER_2')",174.39963373917345
"((2, 2, 0, 1, 0, 0, 1, 2, 0), 'STORE')",144.3965905930761
"((2, 2, 2, 1, 0, 0, 1, 0, 0), 'DELIVER')",-26.789364812151927
"((2, 2, 2, 1, 0, 0, 1, 0, 0), 'ORDER_1')",7.673028968473037
"((2, 2, 2, 1, 2, 0, 1, 1, 0), 'STORE')",87.79192031143285
"((2, 2, 2, 2, 0, 0, 1, 1, 0), 'DELIVER')",170.34414439848808
"((0, 2, 2, 0, 0, 1, 1, 0, 0), 'ORDER_1')",67.24614671879306
"((0, 2, 2, 0, 0, 1, 1, 1, 0), 'IDLE')",51.36426991067662
"((0, 2, 2, 2, 0, 1, 1, 1, 0), 'DELIVER')",160.74615917500054
"((0, 0, 2, 0, 0, 1, 1, 0, 0), 'STORE')",83.28571024913356
"((0, 1, 2, 0, 0, 0, 1, 0, 0), 'ORDER_2')",123.66181695138528
"((0, 1, 2, 0, 0, 0, 1, 2, 0), 'STORE')",122.34736507613268
