"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'ORDER_2')",33.829517756288894
"((0, 0, 0, 1, 0, 0, 0, 2, 0), 'IDLE')",17.913544772465283
"((0, 0, 0, 1, 0, 0, 0, 2, 0), 'DELIVER')",-72.41701722821256
"((0, 0, 0, 1, 0, 2, 0, 0, 0), 'STORE')",12.474801729925554
"((0, 0, 2, 1, 0, 0, 0, 0, 0), 'DELIVER')",-92.30195327921308
"((0, 0, 0, 1, 0, 0, 0, 0, 0), 'DELIVER')",-65.07992491032185
"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'DELIVER')",-48.18713275506358
"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'IDLE')",30.531561699230238
"((0, 0, 0, 0, 0, 0, 0, 0, 0), 'STORE')",36.41905812156008
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'STORE')",33.00775887890613
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'ORDER_1')",35.45418436726607
"((0, 0, 0, 2, 0, 0, 0, 1, 0), 'ORDER_1')",-41.814066021639746
"((0, 0, 0, 2, 0, 0, 0, 1, 1), 'STORE')",-59.193401632594785
"((0, 0, 0, 2, 2, 1, 0, 1, 0), 'DELIVER')",-195.68557177538904
"((0, 0, 0, 2, 0, 1, 0, 1, 0), 'ORDER_2')",-66.83202256477983
"((0, 0, 0, 2, 0, 1, 1, 2, 0), 'STORE')",-57.89299617276141
"((1, 0, 0, 2, 0, 0, 1, 2, 0), 'DELIVER')",-129.98745813663865
"((1, 0, 0, 2, 2, 2, 1, 0, 0), 'DELIVER')",-178.43538397234718
"((1, 0, 0, 2, 2, 2, 1, 0, 0), 'IDLE')",-85.3857463008019
"((1, 0, 0, 2, 0, 2, 1, 0, 0), 'ORDER_2')",-2.8569943619678133
"((1, 0, 0, 2, 0, 2, 1, 2, 0), 'STORE')",15.689436637533554
"((1, 0, 2, 2, 2, 0, 1, 2, 0), 'DELIVER')",26.988239204575176
"((1, 0, 0, 2, 0, 2, 1, 0, 0), 'STORE')",-40.38998328254678
"((1, 2, 0, 2, 0, 0, 1, 0, 0), 'ORDER_2')",34.3110914633707
"((1, 2, 0, 2, 0, 0, 1, 2, 0), 'ORDER_1')",17.39791758710236
"((1, 2, 0, 2, 2, 0, 1, 2, 1), 'DELIVER')",1.6627803188461263
"((1, 0, 0, 0, 0, 2, 1, 1, 0), 'ORDER_1')",-66.06307752677405
"((1, 0, 0, 0, 0, 2, 1, 1, 1), 'ORDER_1')",-86.06461145418128
"((1, 0, 0, 0, 0, 2, 1, 1, 1), 'STORE')",-105.61333184212556
"((1, 1, 0, 1, 0, 2, 0, 1, 1), 'DELIVER')",39.00743154872363
"((0, 1, 0, 0, 0, 2, 1, 1, 0), 'DELIVER')",-153.71108586106948
"((0, 1, 0, 0, 0, 2, 1, 0, 0), 'STORE')",-18.58416821922994
"((1, 1, 0, 0, 0, 2, 0, 0, 0), 'DELIVER')",-142.05556660651598
"((0, 1, 0, 0, 0, 2, 0, 0, 0), 'DELIVER')",-50.94905667030008
"((0, 1, 0, 0, 0, 2, 0, 0, 0), 'ORDER_1')",-20.121815608099173
"((0, 1, 0, 0, 0, 2, 0, 1, 0), 'STORE')",-20.248743207046168
"((0, 1, 0, 1, 0, 2, 0, 1, 0), 'DELIVER')",130.91415262381244
"((0, 0, 0, 0, 0, 2, 1, 0, 0), 'DELIVER')",-68.6129057555894
"((0, 0, 0, 0, 0, 2, 1, 0, 0), 'ORDER_2')",47.006829064775566
"((0, 0, 0, 0, 0, 2, 1, 2, 0), 'IDLE')",31.313253805336686
"((0, 0, 0, 2, 0, 2, 1, 2, 0), 'STORE')",60.52607625957451
"((0, 0, 2, 2, 0, 0, 1, 0, 0), 'ORDER_1')",40.6664883798856
"((0, 0, 2, 2, 0, 0, 1, 1, 0), 'ORDER_1')",17.825082408458602
"((0, 0, 2, 2, 0, 0, 1, 1, 1), 'DELIVER')",31.07013306070002
"((0, 0, 0, 2, 0, 1, 1, 1, 0), 'DELIVER')",-173.64612162912212
"((0, 0, 0, 2, 0, 1, 1, 1, 0), 'ORDER_2')",-76.90323635215017
"((0, 0, 0, 2, 0, 1, 1, 2, 0), 'ORDER_2')",-87.27163852661263
"((0, 0, 0, 2, 0, 1, 1, 2, 2), 'ORDER_1')",-116.68462472559206
"((0, 0, 0, 2, 1, 1, 1, 2, 1), 'DELIVER')",-179.94921901663577
"((0, 0, 0, 1, 0, 1, 1, 2, 1), 'STORE')",-37.295162286620325
"((1, 0, 0, 1, 0, 0, 1, 1, 0), 'STORE')",36.09759341388889
"((1, 0, 0, 1, 0, 1, 1, 0, 0), 'ORDER_1')",24.452628566937445
"((1, 0, 0, 1, 2, 1, 1, 1, 0), 'STORE')",-176.36314961639533
"((1, 0, 1, 1, 2, 0, 1, 1, 0), 'ORDER_1')",-195.40715289647648
"((1, 0, 1, 2, 0, 1, 1, 1, 0), 'ORDER_2')",-306.4845728500034
"((1, 0, 1, 2, 0, 1, 1, 1, 2), 'IDLE')",-317.9925146269157
"((1, 0, 1, 2, 2, 1, 1, 2, 0), 'IDLE')",-339.344369211805
"((1, 0, 1, 2, 2, 1, 1, 2, 0), 'DELIVER')",-426.220131714867
"((1, 0, 1, 2, 0, 1, 1, 0, 0), 'ORDER_2')",-293.72843045551735
"((1, 0, 1, 2, 0, 1, 1, 2, 0), 'ORDER_2')",-315.66873929398815
"((1, 0, 1, 2, 1, 1, 1, 2, 2), 'DELIVER')",-112.43502229474701
"((0, 0, 1, 2, 0, 1, 1, 2, 0), 'ORDER_2')",-203.77434540022657
"((0, 0, 1, 0, 0, 1, 1, 2, 2), 'IDLE')",-171.83393709495317
"((0, 0, 1, 0, 0, 1, 1, 2, 0), 'ORDER_1')",-165.93295316849162
"((0, 0, 1, 1, 0, 1, 1, 2, 1), 'ORDER_2')",-39.63680346694518
"((0, 0, 1, 1, 0, 1, 1, 1, 2), 'ORDER_2')",-23.68473598194967
"((0, 0, 1, 1, 0, 1, 1, 1, 2), 'ORDER_1')",-69.6264912837587
"((0, 0, 1, 1, 0, 1, 1, 2, 1), 'DELIVER')",10.138489174032008
"((0, 0, 0, 2, 0, 1, 1, 1, 0), 'IDLE')",-96.19675806234207
"((0, 0, 0, 2, 0, 1, 1, 0, 0), 'IDLE')",-76.86734393641203
"((0, 0, 0, 2, 0, 1, 1, 0, 0), 'ORDER_2')",-58.31732939103892
"((0, 0, 0, 2, 2, 1, 1, 2, 0), 'STORE')",-113.40663492444676
"((0, 0, 0, 2, 0, 1, 1, 2, 0), 'ORDER_1')",-95.44492875842491
"((0, 0, 0, 2, 0, 1, 1, 1, 0), 'STORE')",-99.63250292864029
"((0, 0, 0, 2, 2, 1, 1, 0, 0), 'DELIVER')",-211.55964083829855
"((0, 0, 0, 2, 2, 1, 1, 0, 0), 'ORDER_1')",-126.79462703738572
"((0, 0, 0, 2, 0, 1, 1, 1, 2), 'ORDER_2')",-112.01441562883308
"((0, 0, 0, 2, 2, 1, 1, 2, 2), 'DELIVER')",-228.6869057033433
"((0, 0, 0, 2, 2, 1, 1, 2, 2), 'STORE')",-114.4138341354313
"((0, 0, 0, 2, 2, 1, 1, 1, 0), 'IDLE')",-136.16164710457173
"((0, 0, 0, 2, 2, 1, 1, 0, 0), 'STORE')",-101.05918063992047
"((0, 0, 0, 2, 0, 1, 1, 0, 0), 'STORE')",-75.38288705404084
"((1, 0, 0, 2, 0, 0, 1, 0, 0), 'ORDER_1')",-164.96884468715476
"((1, 0, 0, 2, 1, 0, 1, 1, 0), 'ORDER_2')",-9.330821006373437
"((1, 0, 0, 2, 1, 0, 1, 1, 2), 'STORE')",-17.163216511281654
"((1, 0, 0, 1, 0, 1, 1, 2, 0), 'ORDER_2')",0.8792131896035487
"((1, 0, 0, 1, 0, 1, 1, 2, 2), 'DELIVER')",32.866258564605126
"((0, 0, 0, 1, 0, 1, 1, 2, 0), 'ORDER_1')",-57.42717077442599
"((0, 0, 0, 1, 0, 1, 1, 2, 1), 'ORDER_2')",-58.3339192151293
"((0, 0, 0, 1, 0, 1, 1, 1, 2), 'IDLE')",-34.57101099583986
"((0, 0, 0, 1, 0, 1, 1, 1, 2), 'ORDER_2')",-37.28610651286119
"((0, 0, 0, 1, 2, 1, 1, 2, 2), 'ORDER_1')",-156.36636831457014
"((0, 0, 0, 2, 0, 1, 1, 2, 1), 'ORDER_1')",-120.15426966184947
"((0, 0, 0, 2, 0, 1, 1, 2, 1), 'DELIVER')",-209.700260191063
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'IDLE')",38.96719630399372
"((0, 0, 0, 2, 0, 0, 0, 0, 0), 'DELIVER')",-54.12943806528148
"((0, 0, 0, 2, 0, 0, 0, 1, 0), 'STORE')",14.544355140340825
"((0, 0, 0, 2, 2, 0, 0, 1, 0), 'DELIVER')",-118.0004422307729
"((0, 0, 0, 2, 0, 1, 0, 0, 0), 'DELIVER')",-62.94156613037982
"((0, 0, 0, 2, 0, 1, 0, 0, 0), 'STORE')",15.245902812864719
"((0, 0, 0, 2, 2, 1, 0, 0, 0), 'DELIVER')",-126.84467925695019
"((0, 0, 0, 2, 2, 1, 0, 0, 0), 'IDLE')",-30.882424409181233
"((0, 0, 0, 2, 0, 1, 0, 0, 0), 'ORDER_2')",36.2376758774722
"((0, 0, 0, 2, 0, 1, 0, 2, 0), 'DELIVER')",-53.683559852675444
"((0, 0, 0, 2, 1, 1, 0, 2, 0), 'ORDER_1')",-27.290603746551415
"((0, 0, 0, 2, 1, 1, 2, 1, 0), 'DELIVER')",-115.0621509348286
"((0, 0, 0, 1, 0, 1, 2, 1, 0), 'ORDER_2')",-30.23705763569778
"((0, 0, 0, 1, 0, 1, 2, 2, 0), 'DELIVER')",-40.142955699949994
"((0, 0, 0, 1, 2, 1, 2, 2, 0), 'STORE')",26.501096577972948
"((0, 1, 0, 1, 2, 0, 2, 0, 0), 'STORE')",-20.89545805932842
"((0, 1, 0, 2, 0, 0, 2, 0, 0), 'IDLE')",12.511865551099124
"((0, 1, 0, 2, 2, 0, 2, 0, 0), 'IDLE')",-36.74396104390361
"((0, 1, 0, 2, 2, 0, 2, 0, 0), 'ORDER_1')",-73.41728260384721
"((0, 1, 0, 2, 0, 0, 2, 1, 0), 'ORDER_1')",-57.01664581377575
"((0, 1, 0, 2, 0, 0, 2, 1, 1), 'ORDER_1')",-80.63161486937729
"((0, 1, 0, 2, 1, 1, 2, 1, 1), 'ORDER_1')",-8.06626962868338
"((0, 1, 0, 2, 1, 1, 2, 1, 1), 'DELIVER')",42.616745745750904
"((0, 0, 0, 0, 0, 1, 2, 1, 0), 'STORE')",5.813583660780311
"((0, 2, 0, 0, 0, 1, 0, 0, 0), 'ORDER_2')",48.11635018772307
"((0, 2, 0, 1, 0, 1, 0, 2, 0), 'DELIVER')",-29.95382252950609
"((0, 2, 0, 1, 0, 1, 0, 2, 0), 'IDLE')",35.87637021090137
"((0, 2, 0, 1, 0, 1, 2, 0, 0), 'IDLE')",43.46385260998301
"((0, 2, 0, 1, 0, 1, 2, 0, 0), 'DELIVER')",-35.28244781581069
"((0, 0, 0, 1, 0, 1, 2, 0, 0), 'ORDER_1')",-18.43629240284173
"((0, 0, 0, 0, 0, 1, 2, 1, 0), 'ORDER_2')",17.28510917297956
"((0, 0, 0, 0, 0, 1, 2, 1, 2), 'DELIVER')",-77.00528569458001
"((0, 0, 0, 0, 0, 1, 2, 2, 0), 'DELIVER')",-62.81617277556687
"((0, 0, 0, 2, 0, 1, 2, 2, 0), 'ORDER_1')",0.8700299253496491
"((0, 0, 0, 2, 0, 1, 2, 1, 0), 'ORDER_1')",-11.766641682181062
"((0, 0, 0, 2, 0, 1, 2, 1, 1), 'ORDER_2')",-30.23166379596022
"((0, 0, 0, 2, 0, 1, 2, 1, 2), 'IDLE')",25.56971268395271
"((0, 0, 0, 2, 2, 1, 2, 1, 2), 'STORE')",4.997458853323
"((1, 0, 0, 2, 0, 0, 2, 2, 0), 'DELIVER')",-54.730260743157686
"((1, 0, 0, 2, 0, 2, 2, 0, 0), 'STORE')",55.50665712098803
"((1, 0, 0, 2, 0, 2, 2, 0, 0), 'ORDER_2')",5.268560765607582
"((1, 0, 0, 2, 2, 2, 2, 2, 0), 'ORDER_2')",-51.66915614824185
"((1, 0, 0, 2, 2, 2, 2, 2, 2), 'ORDER_2')",-66.46650991861279
"((1, 0, 0, 2, 0, 2, 2, 2, 2), 'DELIVER')",-109.71691712920166
"((1, 0, 0, 2, 0, 2, 2, 2, 2), 'IDLE')",-25.46774926924928
"((1, 0, 0, 2, 2, 2, 2, 2, 0), 'DELIVER')",-139.02611985382381
"((1, 0, 0, 2, 0, 2, 2, 2, 0), 'IDLE')",-6.822292509121752
"((1, 0, 0, 2, 2, 2, 2, 2, 0), 'STORE')",-23.52350864809494
"((1, 0, 2, 2, 2, 0, 2, 2, 0), 'DELIVER')",69.88578577139887
"((1, 0, 0, 0, 0, 2, 2, 0, 0), 'ORDER_1')",6.827498861535831
"((1, 0, 0, 0, 0, 2, 2, 1, 0), 'IDLE')",-12.453581180284008
"((1, 0, 0, 2, 0, 2, 2, 1, 0), 'STORE')",13.739998928627472
"((1, 0, 0, 2, 0, 2, 2, 0, 0), 'ORDER_1')",6.170734255341233
